122,2.6812
749,1.5367
1566,1.7173
2222,2.1531
2898,1.9733
3227,2.2937
3901,2.0431
4252,1.7005
5252,1.769
5591,1.7456
6245,10.901
6828,2.9237
7620,3.368
8290,3.6434
8956,3.6949
9299,3.7468
9974,3.8997
10614,4.0803
10977,4.2298
11998,3.5972
12343,4.7
12666,4.5016
13333,4.5385
14364,4.6796
14700,4.3464
15004,4.9359
15722,4.724
16381,4.5953
17378,4.7387
17407,4.657
18411,5.2763
18737,4.9076
19417,5.2185
20092,4.8442
20409,5.1474
21422,4.8632
21758,4.9744
22433,4.8471
22808,4.9492
23426,4.9219
24129,5.5166
25127,5.6847
25514,5.4217
26145,5.3825
26496,5.4834
27501,5.4934
27837,5.8777
28515,5.7782
29206,5.3743
29522,5.6662
30209,5.9374
30857,6.0431
31547,6.354
31887,6.6752
32909,5.8163
33600,5.6952
33903,6.0263
34601,6.2612
35262,5.6112
35922,5.9479
36256,5.8463
36956,6.8905
37313,5.9701
37957,5.5729
38643,5.956
39304,5.8309
39633,5.8759
40676,6.2099
41350,6.1421
41673,5.9819
42369,5.8947
42676,6.8791
43711,5.2162
44372,6.1321
44705,5.6263
45048,6.0233
46062,6.1774
46736,6.2857
47074,5.8528
47426,5.2233
48424,5.2991
49098,5.3923
49452,4.8968
49876,5.1202
50777,5.8161
51112,5.3743
52137,4.6708
52463,5.573
52830,4.8234
53452,5.3941
54147,5.9657
55135,6.3326
55503,4.6563
55856,5.7612
56518,5.7127
57211,4.9104
57845,5.3315
58554,5.2452
58878,5.5048
59568,5.7261
60257,5.4277
60895,5.6746
61248,5.1246
62261,5.4513
62622,4.7983
63257,5.0479
63926,5.4005
64620,5.1354
65278,5.0635
65924,5.8017
66542,5.0742
66701,5.5933
67628,5.5673
67983,5.9918
68618,5.3721
69307,5.7756
69658,5.8559
70313,5.6291
71011,5.6223
71698,6.03
72008,5.3368
72712,5.3687
73266,5.4044
74370,4.7473
74757,4.4445
75449,5.2191
75743,4.8971
76713,5.3887
77398,5.535
77401,5.3465
78101,4.8609
78727,5.076
79766,5.6121
